TIMESTAMP,DATE,URL,STATUS

2026-02-11T11:29:49.309Z,2026-02-11,https://google.com,UP
2026-02-11T11:30:11.907Z,2026-02-11,https://google.com,UP
2026-02-11T11:30:12.096Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:18.239Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:18.233Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:34.344Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:34.496Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:34.340Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:34.491Z,2026-02-11,https://google.com,UP
2026-02-11T11:52:45.454Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:52:45.448Z,2026-02-11,https://google.com,UP
2026-02-11T11:53:21.377Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:53:21.860Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:53:21.372Z,2026-02-11,https://google.com,UP
2026-02-11T11:53:21.853Z,2026-02-11,https://google.com,UP
2026-02-11T12:03:20.948Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:03:20.942Z,2026-02-11,https://google.com,UP
2026-02-11T12:13:20.960Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:13:20.952Z,2026-02-11,https://google.com,UP
2026-02-11T12:23:20.957Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:23:20.950Z,2026-02-11,https://google.com,UP
2026-02-12T01:48:13.703Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T01:48:13.691Z,2026-02-12,https://google.com,UP
